Record ID,Age Range,Category,CODE,Codelist,Content,Created By ID,Created Date,Data_Type,Deleted,Describe Field,DS DATA ID,Field,File name,Form,Gender,Gender Required,Last Modified By ID,Last Modified Date,Last Referenced Date,Last Viewed Date,Long Description,LONGLABEL,Note,Number,Object,Owner ID,Page,Percentile,Question Field,Raw Score,Scale,Scale Number,Section,Significance Range,Source form,Symptom,System Modstamp,T Score,Type,Variable,Variable label,Variable name,Variable number,Variable type,Variable value,Weight
"a08e0000004dmT5AAI","","","","","I want to get back at someone for what happened.","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_PTSD_Form_Info","false","","DS DATA - 369009","PTSV27","BASELINE","DS_PTSD_CA","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","27.0","DS_PTSD_CA_B","005i0000001QIixAAG","","","","","","","false","","","D4","11/26/2014T17:14:57.000Z","","Children / Adolescents","","","","","","",""
"a08e0000004dmT6AAI","","","","","I feel like I am seeing myself or what I am doing from outside my body (like watching myself in a movie).","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_PTSD_Form_Info","false","","DS DATA - 369010","PTSV28","BASELINE","DS_PTSD_CA","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","28.0","DS_PTSD_CA_B","005i0000001QIixAAG","","","","","","","false","","","A1","11/26/2014T17:14:57.000Z","","Children / Adolescents","","","","","","",""
"a08e0000004dmT7AAI","","","","","I feel not connected to my body, like I'm not really there inside.","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_PTSD_Form_Info","false","","DS DATA - 369011","PTSV29","BASELINE","DS_PTSD_CA","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","29.0","DS_PTSD_CA_B","005i0000001QIixAAG","","","","","","","false","","","A1","11/26/2014T17:14:57.000Z","","Children / Adolescents","","","","","","",""
"a08e0000004dmT8AAI","","","","","I feel like things around me look strange, different, or like I am in a fog.","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_PTSD_Form_Info","false","","DS DATA - 369012","PTSV30","BASELINE","DS_PTSD_CA","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","30.0","DS_PTSD_CA_B","005i0000001QIixAAG","","","","","","","false","","","A2","11/26/2014T17:14:57.000Z","","Children / Adolescents","","","","","","",""
"a08e0000004dmT9AAI","","","","","With Dissociative Symptoms (Dissociative Subtype)","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_PTSD_Form_Info","false","","DS DATA - 369013","","BASELINE","DS_PTSD_CA","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","27.5","DS_PTSD_CA_B","005i0000001QIixAAG","","","","","","","true","","","","11/26/2014T17:14:57.000Z","","Children / Adolescents","","","","","","",""
"a08e0000004dmTAAAY","","","","","I feel like things around me are not real, like I am in a dream.","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_PTSD_Form_Info","false","","DS DATA - 369014","PTSV31","BASELINE","DS_PTSD_CA","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","31.0","DS_PTSD_CA_B","005i0000001QIixAAG","","","","","","","false","","","A2","11/26/2014T17:14:57.000Z","","Children / Adolescents","","","","","","",""
"a08e0000004dmTBAAY","","GT","","","General Trauma Information Form","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_Form_Info","false","","DS DATA - 369015","","BASELINE","","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","","DS_GTRAUMA","005i0000001QIixAAG","DS_GTRAUMA","","","","","","false","","","","11/26/2014T17:14:57.000Z","","","GT","","","","","",""
"a08e0000004dmTCAAY","6_18","","","","Other problems","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","CBO114S","DS DATA - 369016","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","114.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO114","","Other","9.0","false","","DS_CBCL_6_18","Other Problems","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmTDAAY","6_18","","","","Other problems","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","CBO115S","DS DATA - 369017","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","115.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO115","","Other","9.0","false","","DS_CBCL_6_18","Other Problems","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmTEAAY","6_18","","","","Clings to adults or too dependent","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369018","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","11.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO11","","IV","4.0","false","","DS_CBCL_6_18","Dependent","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmTFAAY","6_18","","","","Fails to finish things he/she starts","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369019","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","4.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO4","","VI","6.0","false","","DS_CBCL_6_18","Fails to finish","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmTGAAY","6_18","","","","Bowel movements outside toilet","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369020","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","6.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO6","","Other","9.0","false","","DS_CBCL_6_18","BM out of toilet","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmTHAAY","6_18","","","","Argues a lot","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369021","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","3.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO3","","VIII","8.0","false","","DS_CBCL_6_18","Argues a lot","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmTIAAY","6_18","","","","There is very little he/she enjoys","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369022","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","5.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO5","","II","2.0","false","","DS_CBCL_6_18","Enjoys little","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmTJAAY","6_18","","","","Can't get his/her mind off certain thoughts; obsessions","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369023","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","9.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO9","","V","5.0","false","","DS_CBCL_6_18","Can't get mind off thoughts","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmTKAAY","6_18","","","","Complains of loneliness","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369024","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","12.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO12","","IV","4.0","false","","DS_CBCL_6_18","Lonely","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmTLAAY","6_18","","","","Cries a lot","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369025","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","14.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO14","","I","1.0","false","","DS_CBCL_6_18","Cries a lot","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmTMAAY","6_18","","","","Can't concentrate, can't pay attention for long","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369026","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","8.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO8","","VI","6.0","false","","DS_CBCL_6_18","Can't concentrate","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmTNAAY","6_18","","","","Can't sit still, restless, or hyperactive","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369027","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","10.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO10","","VI","6.0","false","","DS_CBCL_6_18","Can't sit still","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmTOAAY","6_18","","","","Acts too young for his/her age","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369028","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","1.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO1","","VI","6.0","false","","DS_CBCL_6_18","Acts young","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmTPAAY","6_18","","","","Drinks alcohol without parents' approval","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369029","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","2.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO2","","VII","7.0","false","","DS_CBCL_6_18","Drinks alcohol","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmTQAAY","6_18","","","","Confused or seems to be in a fog","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369030","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","13.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO13","","VI","6.0","false","","DS_CBCL_6_18","Confused","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmTRAAY","6_18","","","","Bragging, boasting","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369031","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","7.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO7","","Other","9.0","false","","DS_CBCL_6_18","Brags","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmTSAAY","6_18","","","","Nightmares","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369032","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","47.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO47","","III","3.0","false","","DS_CBCL_6_18","Nightmares","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmTTAAY","6_18","","","","Plays with own sex parts too much","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369033","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","60.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO60","","V","5.0","false","","DS_CBCL_6_18","Sex parts too much","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmTUAAY","6_18","","","","Poor school work","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369034","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","61.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO61","","VI","6.0","false","","DS_CBCL_6_18","Poor schoolwork","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmTVAAY","6_18","","","","Poorly coordinated or clumsy","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369035","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","62.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO62","","IV","4.0","false","","DS_CBCL_6_18","Clumsy","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmTWAAY","6_18","","","","Prefers being with older kids","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369036","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","63.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO63","","VII","7.0","false","","DS_CBCL_6_18","Prefers older kids","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmTXAAY","6_18","","","","Refuses to talk","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369037","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","65.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO65","","II","2.0","false","","DS_CBCL_6_18","Won't talk","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmTYAAY","6_18","","","","Repeats certain acts over and over;  compulsions","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369038","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","66.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO66","","V","5.0","false","","DS_CBCL_6_18","Repeats acts","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmTZAAY","6_18","","","","Runs away from home","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369039","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","67.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO67","","VII","7.0","false","","DS_CBCL_6_18","Runs away","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmTaAAI","6_18","","","","Screams a lot","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369040","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","68.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO68","","VIII","8.0","false","","DS_CBCL_6_18","Screams a lot","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmTbAAI","6_18","","","","Self conscious or easily embarrassed","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369041","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","71.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO71","","I","1.0","false","","DS_CBCL_6_18","Self-conscious","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
